X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
-0.01240434621792791	0.023406585502847337	-0.14110245121151482	-0.34645604673325214	-0.36215103286174954	-0.01252450029613537	-0.638073757175398	-0.20224698346132983	-0.011746384628965089	0.037577493345551854	0.013559690632676832	-0.2919217699869219	-0.017671331903667545	-0.011661630971583192	-1.00	1.00	
-0.010335862611469553	0.8855951697857345	-0.017871179072884238	-0.284354651660047	0.5230874415331933	-0.009592070487920963	-0.11292396091649402	-1.2175993259099818	-0.012149801932561434	-0.2202991036903836	-0.3088521788058812	-0.15664416135582865	-0.013057000666391384	-0.012030066806873308	-1.00	1.00	
-0.018774335505998767	-0.7928346447587153	-0.08516768938971957	-0.783601161072179	-0.4408133160221231	-0.011351528372849763	-0.7515149671154115	-0.722615058966264	-0.016164391604273624	-0.5334862800348588	-0.11250635840141517	-0.3254943151946181	-0.01412397815969548	-0.013433289226435554	-1.00	1.00	
-0.006205611254417804	-1.1934475223043095	-0.25319047001843675	0.21529774922312378	-0.5985216007973193	-0.013405659692164654	-0.12703494068951388	-0.5144678287642719	-0.013955388116619179	-0.44154142092454246	-0.9678959492443366	-0.13985788875199548	-0.005595086638544062	-0.006346656207025849	-1.00	1.00	
-0.013435230093224454	-0.1615840685961749	0.08285509123899762	-0.0550259705073378	-0.30305839087786585	-0.015605697275108096	-0.9927850526463669	-0.5662507982291752	-0.010340299075653153	-0.09136080517241589	0.18201237220532115	0.04577853769065707	-0.011990023173087288	-0.010480045734187697	-1.00	1.00	
-0.021014073437017878	0.16184926657368975	-0.28683872517685444	-0.6796929444790701	-0.42124367484563324	-0.01047036897682048	-0.6521847369484178	-1.2952737801072907	-0.01937998001449384	-0.5151691401339705	-0.4351916899853893	-0.629292935064418	-0.00736876351052978	-0.015203508278806411	-1.00	1.00	
-0.018085960279823426	-0.23846330146849037	-0.3427734869986497	-1.2207462754110874	-0.20482646654103745	-0.013846239390179295	-0.8508451972823926	-1.425746556111974	-0.019783397318090187	-0.6624245785528265	-0.3370187797831439	-0.3593960030024271	-0.005595086638544062	-0.014096761570454168	-1.00	1.00	
-0.014469471896453631	-0.26939518031945403	-0.2756954718451855	-0.07613232700279053	0.16891530808430535	-0.012232687768879046	-0.48202292203839125	-0.7485065436987156	-0.015361473669931115	-0.5518034199357471	0.08383946200307571	-0.20733212176747076	-0.010569695990442067	-0.012325103315601807	1.00	-1.00	
-0.011541358739259485	-0.26939518031945403	-0.2645522185134967	-0.742200231023351	-0.24434946734843135	-0.009151490789906321	-0.39680367164443003	0.03229940764430325	-0.015565140658154734	0.2584606509738033	-0.07039318800825409	-0.3593960030024271	-0.01731798221432705	-0.010923320098521195	-1.00	1.00	
-0.014298217571893184	-0.6387758695106704	-0.32048698033529194	-0.0550259705073378	-0.794985449471011	-0.01061913614757854	-0.6947943621453985	-0.019991237991789396	-0.01014054876028007	0.0742117731472958	0.28018528240756657	0.0796802254984361	0.0007998498959997949	-0.009889972716730701	-1.00	1.00	
0.014804943819624704	-0.7622030754111521	0.2845261270261523	-0.658992479454693	-0.8740314510857987	-0.017954502028809598	0.1424571043874938	-0.5926499591328162	-0.014758306050961689	0.18483293176437524	1.6685525946548514	1.2780884323737127	0.06724344834266524	0.00612547249853968	-1.00	1.00	
-0.015674968024243563	-0.06908874154667062	-0.1636074530382437	0.5692351119933559	-0.4408133160221231	-0.01457863161545052	-0.25486381628045573	-0.7749057046023566	-0.014758306050961689	-0.956935455390506	-0.8418299002102695	-0.2580200821791129	-0.035435814324653266	-0.014096761570454168	-1.00	1.00	
-0.005859744677363969	0.40840336887123896	-0.11881594454813722	0.11138953263005186	-0.047501900220290445	-0.009297397053534613	0.1850667295844744	-0.6185414438652679	-0.0053191244813748356	0.387398949491771	0.027779722193991354	0.23141496413330961	-0.013763700045073636	-0.007454842117859595	1.00	-1.00	
-0.00482550287413479	1.3015238320051172	0.3518226373429877	1.4228248756467585	0.12977602573136066	-0.009592070487920963	0.21328868913053925	0.1104815380128476	-0.007931545272625625	0.4427095288003107	-0.028280017615093005	-0.05559738313262718	-0.008082391314493379	-0.010701682916354446	-1.00	1.00	
-0.019808577309227946	-0.20783173212092707	-0.20839896152835016	-0.03432550548292377	-0.18525682536454766	-0.009592070487920963	-0.11292396091649402	-0.7749057046023566	-0.015161723354558032	-0.23861624359127193	-0.4070250890081266	-0.4436565086217654	-0.017671331903667545	-0.014170160897015916	1.00	-1.00	
0.025996917618854982	2.980253956052981	2.5815657794966302	4.565642536116755	3.9274375693320898	0.026941713561735546	2.5119949627443257	5.161351765523656	0.028622762440632752	4.052622727697369	3.084813045733983	3.590315197904845	0.06510949335605705	0.004058777734958822	1.00	-1.00	
-0.013092721444103252	-0.19221563794373822	-0.017871179072884238	-0.32575558170887503	0.07068338374747696	-0.01061913614757854	-0.36830502622048183	-0.5403593134967235	-0.011143217009995663	0.0005840539378677801	0.3362450222166261	-0.22444753697141664	-0.0013271766653276795	-0.011439993789416443	1.00	-1.00	
-0.0003493849400292056	-0.8390823082834675	0.3518226373429877	-0.6378861229592033	-0.48033631682955186	-0.010910948674835122	0.09984747919051316	1.0217602653605036	-0.004116705916286518	0.7742138450456415	0.5886505824302013	0.9403881246961637	0.0025804551932668597	-0.004206562116883241	-1.00	1.00	
-0.00482550287413479	-0.9468934200067604	-0.20839896152835016	-1.2207462754110874	-0.42124367484563324	-0.009737976751549254	0.5823876502524366	0.6831402591538744	-0.005922292100344262	-0.27560968299892336	-0.7715501288398458	0.6365895048263638	-0.006662064131848157	-0.007528241444421344	-1.00	1.00	
0.009123329757729188	-0.45408552491506227	0.21744811187268814	-0.5546783713905086	-0.2639191085249212	-0.014138051917435878	-0.39680367164443003	0.5267759984167857	0.0027139715348997243	0.9031521435636093	1.2337477834527335	0.7379654256496481	0.04805863873903494	0.0009587355895874679	-1.00	1.00	
-0.016709209827472742	0.25434459362319406	0.026920329417222225	-0.01362504045850974	-0.027548540589386356	-0.011792108070864405	-0.04209237617344855	0.29273728348238803	-0.008734463206968135	-0.31260312240657473	-0.32279874822180443	-0.30870804259078494	-0.01945193720093524	-0.013136813515225552	1.00	-1.00	
0.028407909874434846	1.2246445991328017	0.7328782022538997	0.5692351119933559	-0.5394289588134356	-0.015313884747851513	-0.25486381628045573	0.162264507477751	-0.008534712891595053	0.387398949491771	1.093461702857327	1.328447250185302	0.03668909285259307	0.007602094244663673	1.00	-1.00	
0.008260342279060763	1.2246445991328017	0.15015160155585283	0.152790462678843	0.30667023322856257	-0.008565004828263388	0.24178733455448745	-0.82668867406726	-0.01275296955153086	0.037577493345551854	0.22412554259848225	0.5352135840030796	-0.002394154158631775	-0.00442819929904999	-1.00	1.00	
-0.019291456407613358	-0.5928285154893324	-0.37642174215706736	0.13208999765446588	-0.12616418338066396	-0.011938014334492436	-0.4250256311904823	0.7354309047900133	-0.0013045348096626457	-0.4045479815168911	0.04172629160991463	-0.3422805877984812	-0.01945193720093524	-0.011883268153749942	1.00	-1.00	
-0.008787857834558115	1.7174524942244862	0.3629658906746765	0.7567569716261983	0.7398883682922383	-0.005775620376547245	-0.01359373074950035	-0.853087834970901	-0.008331045903371791	0.05589463324640749	0.2659652508462272	0.19784241892558344	0.002220177078645017	-0.008708387479335205	1.00	-1.00	
-0.017568839378208835	-0.43876974024128745	-0.006727925741195436	-0.01362504045850974	-0.42124367484563324	-0.010032650185935604	0.31261891929752034	0.162264507477751	-0.007128627338283473	-0.16498852438184392	-0.18278612977181405	-0.05559738313262718	-0.019805286890275737	-0.012546740497768556	1.00	-1.00	
-0.01825721460438418	-1.3012586340275887	-0.006727925741195436	-0.783601161072179	-0.22439610771752727	-0.01105971584559318	0.5397780250554559	-0.019991237991789396	-0.012549302563307243	-0.5518034199357471	-0.2527924389968217	-0.42687023601790236	-0.03437576525663052	-0.010923320098521195	-1.00	1.00	
0.004126732994076684	-0.7159554118864	0.2958878755211924	-0.0550259705073378	0.30667023322856257	-0.006070293810933856	0.411949149464514	-0.07177420745669282	-0.008734463206968135	0.7189032657371018	0.4765311028120326	0.5519998566069426	0.005067759869216177	-0.004871473663383489	-1.00	1.00	
-0.013435230093224454	-0.4850174037660396	0.09421683973405755	-0.09683279202720456	-0.30305839087786585	-0.012086781505250756	-0.5528545067814241	0.0845900532803959	-0.011950051617188352	0.0742117731472958	-0.2527924389968217	-0.004909422720985057	-0.01873830939697164	-0.011071557954126196	-1.00	1.00	
-0.005513878100309827	0.7777840580624554	0.04920683608057996	-0.09683279202720456	0.602133443147981	-0.006216200074561887	1.3344198663913676	0.21455515311384368	-0.007328377653656199	-0.07304366527156024	0.5886505824302013	0.33279088495659387	0.0007998498959997949	-0.009299899699273705	-1.00	1.00	
-0.013781096670278594	-0.45408552491506227	-0.10767269121644842	-1.5121763516370201	-0.30305839087786585	-0.011497434636477795	0.42633681511544236	0.21455515311384368	-0.007931545272625625	0.6086412667259299	0.32229845280072766	-0.03848196792871124	-0.009856068186479097	-0.011071557954126196	1.00	-1.00	
-0.013609842345717842	-0.06908874154667062	-0.006727925741195436	0.6524428635620506	0.30667023322856257	-0.009883883015177546	-0.5102448815844436	0.0845900532803959	-0.011546634313592007	0.16651579186348692	-0.2667390084127201	-0.17375957655977453	-0.016964632524985923	-0.011439993789416443	-1.00	1.00	
-0.013952350994839042	-0.8237665236096791	0.08285509123899762	-0.4507701547974366	-0.28348874970141097	-0.010032650185935604	0.07134883376656496	0.7354309047900133	-0.008331045903371791	0.0742117731472958	0.1259526323962368	0.2821029245449517	-0.011990023173087288	-0.012103466133435057	1.00	-1.00	
-0.011541358739259485	0.22341271477223038	0.09421683973405755	-0.6796929444790701	-0.6376608831502639	-0.010910948674835122	0.2985079395245005	-0.3322120832947776	-0.013152470182276669	-0.6254311391451425	-0.3088521788058812	0.011876849882878033	-0.027620550607464815	-0.009816573390168951	-1.00	1.00	
-0.0129214671195425	-0.561896636638355	0.13900834822416402	0.6731433285864646	0.26753095087561785	-0.007829751695862395	0.11395845896354559	0.37091941385093236	-0.010743716379249499	-0.054726525370671936	0.13989920181216006	-0.08916992834035337	-0.011636673483746163	-0.01195666748031156	1.00	-1.00	
-0.01274685486704911	-0.7312711965601748	-0.0403761808996131	-0.658992479454693	-1.2673428668876314	-0.012819173730521981	-0.43941329684141067	-0.12406485309278546	-0.007328377653656199	0.18483293176437524	0.13989920181216006	0.1639407311178044	-0.0038144813412763667	-0.00996337204329245	1.00	-1.00	
-0.013952350994839042	0.6855890405163515	0.23973461853604588	1.3392112326070251	1.1727227849014996	-0.00328377026634748	0.6817178804194176	1.0217602653605036	-0.009737131456683727	-0.6071139992442868	-0.16856609821049953	-0.13985788875199548	-0.020158636579616862	-0.013433289226435554	1.00	-1.00	
-0.015157847122628973	-0.9162618506591971	0.07171183790732868	0.506727825449075	0.18886866771524435	-0.010178556449563897	-0.05620335594648097	-0.14995633782523718	-0.016164391604273624	-0.975611754897269	-0.5333646001876099	-0.4100839634140692	-0.022645941255566182	-0.012841777006497053	1.00	-1.00	
-0.010510474863962636	-0.4850174037660396	-0.0403761808996131	0.028181781061357027	-0.8740314510857987	-0.011938014334492436	-0.05620335594648097	0.29273728348238803	-0.0077317949572528995	-0.29392682289981165	-0.4912514297944488	-0.4100839634140692	-0.01269672255176954	-0.010185009225459198	-1.00	1.00	
-0.016709209827472742	-1.177831428127107	-0.006727925741195436	-0.742200231023351	-0.42124367484563324	-0.011938014334492436	-0.1414226063404422	0.1363730227452993	-0.01094346669462258	0.12952235245583552	0.13989920181216006	0.13003904331002536	-0.008435741003833876	-0.012325103315601807	1.00	-1.00	
0.01032882588551912	-0.7622030754111521	0.004415327590493368	0.11138953263005186	0.44442515837281976	-0.013110986257778304	-0.02798139640042871	-0.12406485309278546	-0.005722541784971537	0.7189032657371018	0.5044242416438791	0.5519998566069426	0.011816046093100531	-0.0006646848096598922	-1.00	1.00	
-0.004654248549574037	-0.20783173212092707	0.419119147659823	-0.01362504045850974	-0.28348874970141097	-0.01076504241120683	-0.5387435270084043	-0.27992143765863875	-0.013356137170500288	-0.29392682289981165	0.027779722193991354	0.011876849882878033	-0.0045281091452399665	-0.00996337204329245	-1.00	1.00	
-0.016363343250418903	-0.31564284384421987	0.004415327590493368	-0.0550259705073378	-0.5589985999898904	-0.013700333126551265	-0.9783973869954385	-1.7902580470510085	-0.02420140429339872	-1.2887989312417443	-0.4770313982331343	-0.3254943151946181	-0.01412397815969548	-0.012103466133435057	-1.00	1.00	
-0.011370104414698731	-0.10002062039763429	-0.1636074530382437	-0.07613232700279053	-0.46076667565306206	-0.015605697275108096	-0.07031433571950081	-1.4775295255768313	-0.01757047715758556	-0.5887968593433985	-1.5569334104577843	-0.08916992834035337	-0.009502718497137972	-0.010480045734187697	1.00	-1.00	
-0.03014092155772213	-1.4550170997722196	-0.43257499914221387	-0.8668089126408738	-0.34258139168529467	-0.00680268603620482	0.7666604449354955	-0.019991237991789396	-0.007328377653656199	-0.2202991036903836	-0.2106792686036606	-0.4100839634140692	-0.026913851228782565	-0.014391798079182665	1.00	-1.00	
-0.009476233060733457	-0.2537790861422652	-0.006727925741195436	-0.6378861229592033	-0.34258139168529467	-0.008270331393877037	0.1850667295844744	-0.4621771831281792	-0.010340299075653153	0.461026668701199	0.1117326008348974	0.3663634301642901	-0.009502718497137972	-0.007454842117859595	1.00	-1.00	
-0.013435230093224454	0.03872237017662215	-0.029232927567924293	-0.43006968977302257	-0.34258139168529467	-0.011646201807236113	-0.6095751117514372	-1.4516380408443794	-0.016971226211466312	-0.44154142092454246	-0.2949056093899828	-0.47755819642954445	-0.020158636579616862	-0.012546740497768556	-1.00	1.00	
-0.019462710732173805	0.962774712161464	-0.4773665076323203	0.152790462678843	0.34619323403599134	-0.00900558452627803	-0.01359373074950035	0.2668457987499363	-0.010543966063876416	-0.23861624359127193	-0.4351916899853893	-0.6967671680799232	-0.021578963762262086	-0.014835072443516164	1.00	-1.00	
0.01514745246874621	2.3024554068622742	0.766307962248966	1.71425495187271	0.2871005920520728	-0.006216200074561887	0.1850667295844744	-0.045882722724241105	-0.012149801932561434	-0.1096779450733042	-0.22462583801955902	0.6026878170185848	0.004354132065253208	0.000590299754297221	1.00	-1.00	
-0.01619208892585815	-0.3925220767165353	-0.3989267439837962	-1.0125239507538495	-0.18525682536454766	-0.011938014334492436	-0.43941329684141067	-0.6708320895013605	-0.014159055104842798	-0.16498852438184392	-0.0003868787832464469	-0.22444753697141664	0.0036474326865709554	-0.01180842962470656	-1.00	1.00	
-0.004308381972520201	-0.08440452622044543	-0.24204721668676782	-0.3882628682531558	-0.36215103286174954	-0.01047036897682048	-0.4109146514174625	-1.0089444195368005	-0.02018289794883635	-0.38623084161600274	-0.028280017615093005	-0.39296854821012334	-0.01873830939697164	-0.00996337204329245	-1.00	1.00	
-0.005000115126627873	-0.08440452622044543	0.21744811187268814	1.3392112326070251	0.40528587601987504	-0.006364967245320206	0.25589831432751986	0.4227023833158358	-0.011546634313592007	0.09288807265409156	0.42047136300294824	0.2821029245449517	0.0036474326865709554	-0.008783226008378588	1.00	-1.00	
-0.021356582086139077	-0.977825298857724	-0.2645522185134967	-0.5132774413417174	-0.6771838839576578	-0.00900558452627803	0.34111756472148114	-0.27992143765863875	-0.008934213522341217	-0.36755454210923966	-0.35096534919906713	-0.24123380957527973	-0.02549352404613734	-0.013506688552997302	1.00	-1.00	
-0.013952350994839042	-0.977825298857724	-0.09631094272140836	-0.5339779063661314	0.24796130969912805	-0.006656779772576529	0.09984747919051316	1.5685275017691247	0.006129310260493024	0.7005861258362461	0.37835819260978715	0.06256481029452016	0.010749068599796435	-0.009004863190545338	1.00	-1.00	
